#  Overlap between R and R+dR : i_AO_R, j_AO_R+dR, S_ij
3 8 0.0
3 9 0.0574422
3 10 -0.0789663
3 11 -0.0105875
3 12 0.0
3 13 0.0507468
3 14 -0.0428188
3 15 -0.0591076
3 16 3.68015e-05
3 17 0.114922
3 18 -1.65331e-05
3 19 -0.147419
3 20 0.000126678
3 21 0.361174
3 22 0.248508
3 23 -0.183666
3 24 0.000243027
3 25 -0.420665
3 26 -0.0640238
3 27 0.00535859
3 28 0.00444643
3 29 0.0149507
3 30 0.0812147
3 31 0.0
3 32 0.0
3 33 1.0
3 34 0.0
3 35 0.0
3 36 0.0
3 37 0.246654
3 38 0.0
3 39 0.0574422
3 40 -0.0789663
3 41 -0.0105875
3 42 0.0
3 43 0.0507468
3 44 -0.0428188
3 45 -0.0591076
3 46 3.68015e-05
3 47 0.114922
3 48 -1.65331e-05
3 49 -0.147419
3 50 0.000126678
3 51 0.361174
3 52 0.248508
3 53 -0.183666
3 54 0.000243027
3 55 -0.420665
3 56 -0.0640238
3 57 0.00535859
3 58 0.00444643
3 59 0.0149507
3 60 0.0812147
4 1 0.0
4 2 0.0
4 3 0.0
4 4 1.0
4 5 0.0
4 6 0.0
4 7 0.0
4 8 0.246654
4 9 0.0
4 10 0.0
4 11 0.0
4 12 0.0349861
4 13 -2.51816e-05
4 14 2.12476e-05
4 15 3.68015e-05
4 16 0.015056
4 17 -7.98116e-05
4 18 0.0
4 19 0.000126678
4 20 0.0349877
4 21 -0.000203912
4 22 -0.000140303
4 23 0.000243027
4 24 0.24679
4 25 0.000198778
4 26 8.83885e-05
4 27 2.81276e-06
4 28 -1.66061e-06
4 29 -1.16775e-05
4 30 -5.79453e-05
4 31 0.0
4 32 0.0
4 33 0.0
4 34 1.0
4 35 0.0
4 36 0.0
4 37 0.0
4 38 0.246654
4 39 0.0
4 40 0.0
4 41 0.0
4 42 0.0349861
4 43 -2.51816e-05
4 44 2.12476e-05
4 45 3.68015e-05
4 46 0.015056
4 47 -7.98116e-05
4 48 0.0
4 49 0.000126678
4 50 0.0349877
4 51 -0.000203912
4 52 -0.000140303
4 53 0.000243027
4 54 0.24679
4 55 0.000198778
4 56 8.83885e-05
4 57 2.81276e-06
4 58 -1.66061e-06
4 59 -1.16775e-05
4 60 -5.79453e-05
5 1 0.406914
5 2 0.416933
5 3 0.0
5 4 0.0
5 5 1.0
5 6 0.0
5 7 0.0
5 8 0.0
5 9 0.407138
5 10 -0.208594
5 11 -0.36117
5 12 0.0
5 13 0.0808286
5 14 5.51648e-06
5 15 -0.114907
5 16 5.70194e-05
5 17 0.0377876
5 18 0.0293048
5 19 -0.050759
5 20 3.52513e-05
5 21 0.0808406
5 22 0.0995287
5 23 -0.0574556
5 24 3.24383e-05
5 25 0.113652
5 26 0.512997
5 27 0.113687
5 28 0.00925268
5 29 0.00289994
5 30 0.00925045
5 31 0.406914
5 32 0.416933
5 33 0.0
5 34 0.0
5 35 1.0
5 36 0.0
5 37 0.0
5 38 0.0
5 39 0.407138
5 40 -0.208594
5 41 -0.36117
5 42 0.0
5 43 0.0808286
5 44 5.51648e-06
5 45 -0.114907
5 46 5.70194e-05
5 47 0.0377876
5 48 0.0293048
5 49 -0.050759
5 50 3.52513e-05
5 51 0.0808406
5 52 0.0995287
5 53 -0.0574556
5 54 3.24383e-05
5 55 0.113652
5 56 0.512997
5 57 0.113687
5 58 0.00925268
5 59 0.00289994
5 60 0.00925045
6 1 -0.416933
6 2 -0.327152
6 3 0.0
6 4 0.0
6 5 0.0
6 6 1.0
6 7 0.0
6 8 0.0
6 9 0.208594
6 10 0.103272
6 11 -0.248577
6 12 0.0
6 13 -5.51648e-06
6 14 0.0349819
6 15 8.75596e-06
6 16 0.0
6 17 -0.0293048
6 18 -0.00966519
6 19 0.0428269
6 20 -2.97426e-05
6 21 -0.0995287
6 22 -0.101826
6 23 0.0789793
6 24 -4.45902e-05
6 25 -0.130694
6 26 0.242716
6 27 0.12081
6 28 0.00244169
6 29 -0.00256782
6 30 -0.0141656
6 31 -0.416933
6 32 -0.327152
6 33 0.0
6 34 0.0
6 35 0.0
6 36 1.0
6 37 0.0
6 38 0.0
6 39 0.208594
6 40 0.103272
6 41 -0.248577
6 42 0.0
6 43 -5.51648e-06
6 44 0.0349819
6 45 8.75596e-06
6 46 0.0
6 47 -0.0293048
6 48 -0.00966519
6 49 0.0428269
6 50 -2.97426e-05
6 51 -0.0995287
6 52 -0.101826
6 53 0.0789793
6 54 -4.45902e-05
6 55 -0.130694
6 56 0.242716
6 57 0.12081
6 58 0.00244169
6 59 -0.00256782
6 60 -0.0141656
7 1 0.0
7 2 0.0
7 3 0.246654
7 4 0.0
7 5 0.0
7 6 0.0
7 7 1.0
7 8 0.0
7 9 0.36117
7 10 -0.248577
7 11 -0.18356
7 12 0.0
7 13 0.114907
7 14 8.75596e-06
7 15 -0.147403
7 16 9.05034e-05
7 17 0.050759
7 18 0.0428269
7 19 -0.0591205
7 20 5.15173e-05
7 21 0.0574556
7 22 0.0789793
7 23 -0.0106051
7 24 2.57409e-05
7 25 -0.0639934
7 26 -0.420722
7 27 0.0811912
7 28 0.0149515
7 29 0.00444696
7 30 0.00536136
7 31 0.0
7 32 0.0
7 33 0.246654
7 34 0.0
7 35 0.0
7 36 0.0
7 37 1.0
7 38 0.0
7 39 0.36117
7 40 -0.248577
7 41 -0.18356
7 42 0.0
7 43 0.114907
7 44 8.75596e-06
7 45 -0.147403
7 46 9.05034e-05
7 47 0.050759
7 48 0.0428269
7 49 -0.0591205
7 50 5.15173e-05
7 51 0.0574556
7 52 0.0789793
7 53 -0.0106051
7 54 2.57409e-05
7 55 -0.0639934
7 56 -0.420722
7 57 0.0811912
7 58 0.0149515
7 59 0.00444696
7 60 0.00536136
8 1 0.0
8 2 0.0
8 3 0.0
8 4 0.246654
8 5 0.0
8 6 0.0
8 7 0.0
8 8 1.0
8 9 0.0
8 10 0.0
8 11 0.0
8 12 0.246839
8 13 -5.70194e-05
8 14 0.0
8 15 9.05034e-05
8 16 0.0349819
8 17 -3.52513e-05
8 18 -2.97426e-05
8 19 5.15173e-05
8 20 0.0150602
8 21 -3.24383e-05
8 22 -4.45902e-05
8 23 2.57409e-05
8 24 0.0349878
8 25 3.02389e-05
8 26 0.000580832
8 27 4.26179e-05
8 28 -5.58396e-06
8 29 -3.47338e-06
8 30 -3.82524e-06
8 31 0.0
8 32 0.0
8 33 0.0
8 34 0.246654
8 35 0.0
8 36 0.0
8 37 0.0
8 38 1.0
8 39 0.0
8 40 0.0
8 41 0.0
8 42 0.246839
8 43 -5.70194e-05
8 44 0.0
8 45 9.05034e-05
8 46 0.0349819
8 47 -3.52513e-05
8 48 -2.97426e-05
8 49 5.15173e-05
8 50 0.0150602
8 51 -3.24383e-05
8 52 -4.45902e-05
8 53 2.57409e-05
8 54 0.0349878
8 55 3.02389e-05
8 56 0.000580832
8 57 4.26179e-05
8 58 -5.58396e-06
8 59 -3.47338e-06
8 60 -3.82524e-06
9 1 0.0808371
9 2 0.0995314
9 3 0.0574422
9 4 0.0
9 5 0.407138
9 6 0.208594
9 7 0.36117
9 8 0.0
9 9 1.0
9 10 0.0
9 11 0.0
9 12 0.0
9 13 0.40678
9 14 0.208405
9 15 -0.361009
9 16 0.000358169
9 17 0.0808138
9 18 0.0994897
9 19 -0.0574565
9 20 7.97828e-05
9 21 0.0377767
9 22 0.0585958
9 23 -4.72533e-06
9 24 1.4323e-05
9 25 0.0092535
9 26 0.113695
9 27 0.512983
9 28 0.113628
9 29 0.00924236
9 30 0.00290011
9 31 0.0808371
9 32 0.0995314
9 33 0.0574422
9 34 0.0
9 35 0.407138
9 36 0.208594
9 37 0.36117
9 38 0.0
9 39 1.0
9 40 0.0
9 41 0.0
9 42 0.0
9 43 0.40678
9 44 0.208405
9 45 -0.361009
9 46 0.000358169
9 47 0.0808138
9 48 0.0994897
9 49 -0.0574565
9 50 7.97828e-05
9 51 0.0377767
9 52 0.0585958
9 53 -4.72533e-06
9 54 1.4323e-05
9 55 0.0092535
9 56 0.113695
9 57 0.512983
9 58 0.113628
9 59 0.00924236
9 60 0.00290011
10 1 -0.0995314
10 2 -0.101841
10 3 -0.0789663
10 4 0.0
10 5 -0.208594
10 6 0.103272
10 7 -0.248577
10 8 0.0
10 9 0.0
10 10 1.0
10 11 0.0
10 12 0.0
10 13 -0.208405
10 14 0.103141
10 15 0.24841
10 16 -0.000246456
10 17 -0.0994897
10 18 -0.101775
10 19 0.0789747
10 20 -0.000109662
10 21 -0.0585958
10 22 -0.0838272
10 23 7.97418e-06
10 24 -2.41706e-05
10 25 -0.0117303
10 26 -0.00995153
10 27 0.485707
10 28 -0.00990615
10 29 -0.0117161
10 30 -0.00513537
10 31 -0.0995314
10 32 -0.101841
10 33 -0.0789663
10 34 0.0
10 35 -0.208594
10 36 0.103272
10 37 -0.248577
10 38 0.0
10 39 0.0
10 40 1.0
10 41 0.0
10 42 0.0
10 43 -0.208405
10 44 0.103141
10 45 0.24841
10 46 -0.000246456
10 47 -0.0994897
10 48 -0.101775
10 49 0.0789747
10 50 -0.000109662
10 51 -0.0585958
10 52 -0.0838272
10 53 7.97418e-06
10 54 -2.41706e-05
10 55 -0.0117303
10 56 -0.00995153
10 57 0.485707
10 58 -0.00990615
10 59 -0.0117161
10 60 -0.00513537
11 1 -0.0574422
11 2 -0.0789663
11 3 -0.0105875
11 4 0.0
11 5 -0.36117
11 6 -0.248577
11 7 -0.18356
11 8 0.0
11 9 0.0
11 10 0.0
11 11 1.0
11 12 0.0
11 13 0.361009
11 14 0.24841
11 15 -0.183763
11 16 0.000426922
11 17 0.0574565
11 18 0.0789747
11 19 -0.0106341
11 20 6.33313e-05
11 21 4.72533e-06
11 22 7.97418e-06
11 23 0.0150554
11 24 0.0
11 25 -0.00958891
11 26 -0.145227
11 27 3.53344e-05
11 28 0.145155
11 29 0.0095796
11 30 0.0
11 31 -0.0574422
11 32 -0.0789663
11 33 -0.0105875
11 34 0.0
11 35 -0.36117
11 36 -0.248577
11 37 -0.18356
11 38 0.0
11 39 0.0
11 40 0.0
11 41 1.0
11 42 0.0
11 43 0.361009
11 44 0.24841
11 45 -0.183763
11 46 0.000426922
11 47 0.0574565
11 48 0.0789747
11 49 -0.0106341
11 50 6.33313e-05
11 51 4.72533e-06
11 52 7.97418e-06
11 53 0.0150554
11 54 0.0
11 55 -0.00958891
11 56 -0.145227
11 57 3.53344e-05
11 58 0.145155
11 59 0.0095796
11 60 0.0
12 1 0.0
12 2 0.0
12 3 0.0
12 4 0.0349861
12 5 0.0
12 6 0.0
12 7 0.0
12 8 0.246839
12 9 0.0
12 10 0.0
12 11 0.0
12 12 1.0
12 13 -0.000358169
12 14 -0.000246456
12 15 0.000426922
12 16 0.246544
12 17 -7.97828e-05
12 18 -0.000109662
12 19 6.33313e-05
12 20 0.0349746
12 21 -1.4323e-05
12 22 -2.41706e-05
12 23 0.0
12 24 0.0150554
12 25 1.99763e-06
12 26 8.84028e-05
12 27 0.000280025
12 28 -8.45141e-05
12 29 -1.16646e-05
12 30 -1.13806e-06
12 31 0.0
12 32 0.0
12 33 0.0
12 34 0.0349861
12 35 0.0
12 36 0.0
12 37 0.0
12 38 0.246839
12 39 0.0
12 40 0.0
12 41 0.0
12 42 1.0
12 43 -0.000358169
12 44 -0.000246456
12 45 0.000426922
12 46 0.246544
12 47 -7.97828e-05
12 48 -0.000109662
12 49 6.33313e-05
12 50 0.0349746
12 51 -1.4323e-05
12 52 -2.41706e-05
12 53 0.0
12 54 0.0150554
12 55 1.99763e-06
12 56 8.84028e-05
12 57 0.000280025
12 58 -8.45141e-05
12 59 -1.16646e-05
12 60 -1.13806e-06
13 1 0.037778
13 2 0.029299
13 3 0.0507468
13 4 -2.51816e-05
13 5 0.0808286
13 6 -5.51648e-06
13 7 0.114907
13 8 -5.70194e-05
13 9 0.40678
13 10 -0.208405
13 11 0.361009
13 12 -0.000358169
13 13 1.0
13 14 0.0
13 15 0.0
13 16 0.0
13 17 0.407082
13 18 0.417042
13 19 2.33214e-05
13 20 0.000143217
13 21 0.0808323
13 22 0.0995121
13 23 0.0574638
13 24 -2.45876e-05
13 25 0.00290017
13 26 0.00924644
13 27 0.113603
13 28 0.512983
13 29 0.113657
13 30 0.00925322
13 31 0.037778
13 32 0.029299
13 33 0.0507468
13 34 -2.51816e-05
13 35 0.0808286
13 36 -5.51648e-06
13 37 0.114907
13 38 -5.70194e-05
13 39 0.40678
13 40 -0.208405
13 41 0.361009
13 42 -0.000358169
13 43 1.0
13 44 0.0
13 45 0.0
13 46 0.0
13 47 0.407082
13 48 0.417042
13 49 2.33214e-05
13 50 0.000143217
13 51 0.0808323
13 52 0.0995121
13 53 0.0574638
13 54 -2.45876e-05
13 55 0.00290017
13 56 0.00924644
13 57 0.113603
13 58 0.512983
13 59 0.113657
13 60 0.00925322
14 1 -0.029299
14 2 -0.00966574
14 3 -0.0428188
14 4 2.12476e-05
14 5 5.51648e-06
14 6 0.0349819
14 7 8.75596e-06
14 8 0.0
14 9 0.208405
14 10 0.103141
14 11 0.24841
14 12 -0.000246456
14 13 0.0
14 14 1.0
14 15 0.0
14 16 0.0
14 17 -0.417042
14 18 -0.327133
14 19 -3.20945e-05
14 20 -0.000197093
14 21 -0.0995121
14 22 -0.101798
14 23 -0.0789852
14 24 3.37961e-05
14 25 -0.0025677
14 26 0.00243791
14 27 0.120717
14 28 0.243012
14 29 -0.130702
14 30 -0.0141695
14 31 -0.029299
14 32 -0.00966574
14 33 -0.0428188
14 34 2.12476e-05
14 35 5.51648e-06
14 36 0.0349819
14 37 8.75596e-06
14 38 0.0
14 39 0.208405
14 40 0.103141
14 41 0.24841
14 42 -0.000246456
14 43 0.0
14 44 1.0
14 45 0.0
14 46 0.0
14 47 -0.417042
14 48 -0.327133
14 49 -3.20945e-05
14 50 -0.000197093
14 51 -0.0995121
14 52 -0.101798
14 53 -0.0789852
14 54 3.37961e-05
14 55 -0.0025677
14 56 0.00243791
14 57 0.120717
14 58 0.243012
14 59 -0.130702
14 60 -0.0141695
15 1 -0.0507468
15 2 -0.0428188
15 3 -0.0591076
15 4 3.68015e-05
15 5 -0.114907
15 6 8.75596e-06
15 7 -0.147403
15 8 9.05034e-05
15 9 -0.361009
15 10 0.24841
15 11 -0.183763
15 12 0.000426922
15 13 0.0
15 14 0.0
15 15 1.0
15 16 0.0
15 17 -2.33214e-05
15 18 -3.20945e-05
15 19 0.246792
15 20 0.0
15 21 -0.0574638
15 22 -0.0789852
15 23 -0.0106267
15 24 1.95158e-05
15 25 -0.00444748
15 26 -0.0149425
15 27 -0.0811638
15 28 0.420543
15 29 0.0639888
15 30 -0.00536279
15 31 -0.0507468
15 32 -0.0428188
15 33 -0.0591076
15 34 3.68015e-05
15 35 -0.114907
15 36 8.75596e-06
15 37 -0.147403
15 38 9.05034e-05
15 39 -0.361009
15 40 0.24841
15 41 -0.183763
15 42 0.000426922
15 43 0.0
15 44 0.0
15 45 1.0
15 46 0.0
15 47 -2.33214e-05
15 48 -3.20945e-05
15 49 0.246792
15 50 0.0
15 51 -0.0574638
15 52 -0.0789852
15 53 -0.0106267
15 54 1.95158e-05
15 55 -0.00444748
15 56 -0.0149425
15 57 -0.0811638
15 58 0.420543
15 59 0.0639888
15 60 -0.00536279
16 1 2.51816e-05
16 2 2.12476e-05
16 3 3.68015e-05
16 4 0.015056
16 5 5.70194e-05
16 6 0.0
16 7 9.05034e-05
16 8 0.0349819
16 9 0.000358169
16 10 -0.000246456
16 11 0.000426922
16 12 0.246544
16 13 0.0
16 14 0.0
16 15 0.0
16 16 1.0
16 17 -0.000143217
16 18 -0.000197093
16 19 0.0
16 20 0.246792
16 21 2.45876e-05
16 22 3.37961e-05
16 23 1.95158e-05
16 24 0.0349837
16 25 2.17715e-06
16 26 1.11511e-05
16 27 0.000123113
16 28 -2.60591e-05
16 29 -9.62315e-05
16 30 1.49595e-06
16 31 2.51816e-05
16 32 2.12476e-05
16 33 3.68015e-05
16 34 0.015056
16 35 5.70194e-05
16 36 0.0
16 37 9.05034e-05
16 38 0.0349819
16 39 0.000358169
16 40 -0.000246456
16 41 0.000426922
16 42 0.246544
16 43 0.0
16 44 0.0
16 45 0.0
16 46 1.0
16 47 -0.000143217
16 48 -0.000197093
16 49 0.0
16 50 0.246792
16 51 2.45876e-05
16 52 3.37961e-05
16 53 1.95158e-05
16 54 0.0349837
16 55 2.17715e-06
16 56 1.11511e-05
16 57 0.000123113
16 58 -2.60591e-05
16 59 -9.62315e-05
16 60 1.49595e-06
17 1 0.0808406
17 2 1.04164e-05
17 3 0.114922
17 4 -7.98116e-05
17 5 0.0377876
17 6 -0.0293048
17 7 0.050759
17 8 -3.52513e-05
17 9 0.0808138
17 10 -0.0994897
17 11 0.0574565
17 12 -7.97828e-05
17 13 0.407082
17 14 -0.417042
17 15 -2.33214e-05
17 16 -0.000143217
17 17 1.0
17 18 0.0
17 19 0.0
17 20 0.0
17 21 0.406925
17 22 0.20848
17 23 0.361075
17 24 -0.000297657
17 25 0.00925101
17 26 0.00290072
17 27 0.00924872
17 28 0.113642
17 29 0.512938
17 30 0.113668
17 31 0.0808406
17 32 1.04164e-05
17 33 0.114922
17 34 -7.98116e-05
17 35 0.0377876
17 36 -0.0293048
17 37 0.050759
17 38 -3.52513e-05
17 39 0.0808138
17 40 -0.0994897
17 41 0.0574565
17 42 -7.97828e-05
17 43 0.407082
17 44 -0.417042
17 45 -2.33214e-05
17 46 -0.000143217
17 47 1.0
17 48 0.0
17 49 0.0
17 50 0.0
17 51 0.406925
17 52 0.20848
17 53 0.361075
17 54 -0.000297657
17 55 0.00925101
17 56 0.00290072
17 57 0.00924872
17 58 0.113642
17 59 0.512938
17 60 0.113668
18 1 -1.04164e-05
18 2 0.0349878
18 3 -1.65331e-05
18 4 0.0
18 5 0.0293048
18 6 -0.00966519
18 7 0.0428269
18 8 -2.97426e-05
18 9 0.0994897
18 10 -0.101775
18 11 0.0789747
18 12 -0.000109662
18 13 0.417042
18 14 -0.327133
18 15 -3.20945e-05
18 16 -0.000197093
18 17 0.0
18 18 1.0
18 19 0.0
18 20 0.0
18 21 -0.20848
18 22 0.103197
18 23 -0.248476
18 24 0.000204835
18 25 -0.00244075
18 26 0.00256773
18 27 0.0141628
18 28 0.130688
18 29 -0.242947
18 30 -0.120787
18 31 -1.04164e-05
18 32 0.0349878
18 33 -1.65331e-05
18 34 0.0
18 35 0.0293048
18 36 -0.00966519
18 37 0.0428269
18 38 -2.97426e-05
18 39 0.0994897
18 40 -0.101775
18 41 0.0789747
18 42 -0.000109662
18 43 0.417042
18 44 -0.327133
18 45 -3.20945e-05
18 46 -0.000197093
18 47 0.0
18 48 1.0
18 49 0.0
18 50 0.0
18 51 -0.20848
18 52 0.103197
18 53 -0.248476
18 54 0.000204835
18 55 -0.00244075
18 56 0.00256773
18 57 0.0141628
18 58 0.130688
18 59 -0.242947
18 60 -0.120787
19 1 -0.114922
19 2 -1.65331e-05
19 3 -0.147419
19 4 0.000126678
19 5 -0.050759
19 6 0.0428269
19 7 -0.0591205
19 8 5.15173e-05
19 9 -0.0574565
19 10 0.0789747
19 11 -0.0106341
19 12 6.33313e-05
19 13 2.33214e-05
19 14 -3.20945e-05
19 15 0.246792
19 16 0.0
19 17 0.0
19 18 0.0
19 19 1.0
19 20 0.0
19 21 -0.361075
19 22 -0.248476
19 23 -0.183684
19 24 0.000354762
19 25 -0.0149491
19 26 -0.00444851
19 27 -0.00536116
19 28 0.0639804
19 29 0.420551
19 30 -0.081189
19 31 -0.114922
19 32 -1.65331e-05
19 33 -0.147419
19 34 0.000126678
19 35 -0.050759
19 36 0.0428269
19 37 -0.0591205
19 38 5.15173e-05
19 39 -0.0574565
19 40 0.0789747
19 41 -0.0106341
19 42 6.33313e-05
19 43 2.33214e-05
19 44 -3.20945e-05
19 45 0.246792
19 46 0.0
19 47 0.0
19 48 0.0
19 49 1.0
19 50 0.0
19 51 -0.361075
19 52 -0.248476
19 53 -0.183684
19 54 0.000354762
19 55 -0.0149491
19 56 -0.00444851
19 57 -0.00536116
19 58 0.0639804
19 59 0.420551
19 60 -0.081189
20 1 7.98116e-05
20 2 0.0
20 3 0.000126678
20 4 0.0349877
20 5 3.52513e-05
20 6 -2.97426e-05
20 7 5.15173e-05
20 8 0.0150602
20 9 7.97828e-05
20 10 -0.000109662
20 11 6.33313e-05
20 12 0.0349746
20 13 0.000143217
20 14 -0.000197093
20 15 0.0
20 16 0.246792
20 17 0.0
20 18 0.0
20 19 0.0
20 20 1.0
20 21 0.000297657
20 22 0.000204835
20 23 0.000354762
20 24 0.246663
20 25 9.44388e-06
20 26 3.95239e-06
20 27 1.02578e-05
20 28 2.82201e-05
20 29 -0.000420868
20 30 5.48418e-05
20 31 7.98116e-05
20 32 0.0
20 33 0.000126678
20 34 0.0349877
20 35 3.52513e-05
20 36 -2.97426e-05
20 37 5.15173e-05
20 38 0.0150602
20 39 7.97828e-05
20 40 -0.000109662
20 41 6.33313e-05
20 42 0.0349746
20 43 0.000143217
20 44 -0.000197093
20 45 0.0
20 46 0.246792
20 47 0.0
20 48 0.0
20 49 0.0
20 50 1.0
20 51 0.000297657
20 52 0.000204835
20 53 0.000354762
20 54 0.246663
20 55 9.44388e-06
20 56 3.95239e-06
20 57 1.02578e-05
20 58 2.82201e-05
20 59 -0.000420868
20 60 5.48418e-05
21 1 0.40708
21 2 -0.208511
21 3 0.361174
21 4 -0.000203912
21 5 0.0808406
21 6 -0.0995287
21 7 0.0574556
21 8 -3.24383e-05
21 9 0.0377767
21 10 -0.0585958
21 11 4.72533e-06
21 12 -1.4323e-05
21 13 0.0808323
21 14 -0.0995121
21 15 -0.0574638
21 16 2.45876e-05
21 17 0.406925
21 18 -0.20848
21 19 -0.361075
21 20 0.000297657
21 21 1.0
21 22 0.0
21 23 0.0
21 24 0.0
21 25 0.113695
21 26 0.00925453
21 27 0.00289954
21 28 0.00924583
21 29 0.113659
21 30 0.513026
21 31 0.40708
21 32 -0.208511
21 33 0.361174
21 34 -0.000203912
21 35 0.0808406
21 36 -0.0995287
21 37 0.0574556
21 38 -3.24383e-05
21 39 0.0377767
21 40 -0.0585958
21 41 4.72533e-06
21 42 -1.4323e-05
21 43 0.0808323
21 44 -0.0995121
21 45 -0.0574638
21 46 2.45876e-05
21 47 0.406925
21 48 -0.20848
21 49 -0.361075
21 50 0.000297657
21 51 1.0
21 52 0.0
21 53 0.0
21 54 0.0
21 55 0.113695
21 56 0.00925453
21 57 0.00289954
21 58 0.00924583
21 59 0.113659
21 60 0.513026
22 1 0.208511
22 2 0.103323
22 3 0.248508
22 4 -0.000140303
22 5 0.0995287
22 6 -0.101826
22 7 0.0789793
22 8 -4.45902e-05
22 9 0.0585958
22 10 -0.0838272
22 11 7.97418e-06
22 12 -2.41706e-05
22 13 0.0995121
22 14 -0.101798
22 15 -0.0789852
22 16 3.37961e-05
22 17 0.20848
22 18 0.103197
22 19 -0.248476
22 20 0.000204835
22 21 0.0
22 22 1.0
22 23 0.0
22 24 0.0
22 25 0.00992415
22 26 0.0117299
22 27 0.00513444
22 28 0.0117208
22 29 0.00991094
22 30 -0.48573
22 31 0.208511
22 32 0.103323
22 33 0.248508
22 34 -0.000140303
22 35 0.0995287
22 36 -0.101826
22 37 0.0789793
22 38 -4.45902e-05
22 39 0.0585958
22 40 -0.0838272
22 41 7.97418e-06
22 42 -2.41706e-05
22 43 0.0995121
22 44 -0.101798
22 45 -0.0789852
22 46 3.37961e-05
22 47 0.20848
22 48 0.103197
22 49 -0.248476
22 50 0.000204835
22 51 0.0
22 52 1.0
22 53 0.0
22 54 0.0
22 55 0.00992415
22 56 0.0117299
22 57 0.00513444
22 58 0.0117208
22 59 0.00991094
22 60 -0.48573
23 1 -0.361174
23 2 0.248508
23 3 -0.183666
23 4 0.000243027
23 5 -0.0574556
23 6 0.0789793
23 7 -0.0106051
23 8 2.57409e-05
23 9 -4.72533e-06
23 10 7.97418e-06
23 11 0.0150554
23 12 0.0
23 13 0.0574638
23 14 -0.0789852
23 15 -0.0106267
23 16 1.95158e-05
23 17 0.361075
23 18 -0.248476
23 19 -0.183684
23 20 0.000354762
23 21 0.0
23 22 0.0
23 23 1.0
23 24 0.0
23 25 -0.145229
23 26 -0.00959191
23 27 0.0
23 28 0.00958213
23 29 0.14519
23 30 8.0837e-05
23 31 -0.361174
23 32 0.248508
23 33 -0.183666
23 34 0.000243027
23 35 -0.0574556
23 36 0.0789793
23 37 -0.0106051
23 38 2.57409e-05
23 39 -4.72533e-06
23 40 7.97418e-06
23 41 0.0150554
23 42 0.0
23 43 0.0574638
23 44 -0.0789852
23 45 -0.0106267
23 46 1.95158e-05
23 47 0.361075
23 48 -0.248476
23 49 -0.183684
23 50 0.000354762
23 51 0.0
23 52 0.0
23 53 1.0
23 54 0.0
23 55 -0.145229
23 56 -0.00959191
23 57 0.0
23 58 0.00958213
23 59 0.14519
23 60 8.0837e-05
24 1 0.000203912
24 2 -0.000140303
24 3 0.000243027
24 4 0.24679
24 5 3.24383e-05
24 6 -4.45902e-05
24 7 2.57409e-05
24 8 0.0349878
24 9 1.4323e-05
24 10 -2.41706e-05
24 11 0.0
24 12 0.0150554
